,complaint_id,date_received,district_occurrence,general_cap_classification,summary,incident_date,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings
3428,17-0327,2017-06-27,900, CRIMINAL ALLEGATION,"According to the complainant, on 6-16-17, they were threatened and harassed by an off-duty detective assigned to Northwest Detective Division. This incident occurred in the confines of the 9th District.",6-16-17,female,latino,37.0,62526552.0,latino,female,6600 NORTHWEST DETECTIVE,Criminal Allegation,No Sustained Findings,Not Applicable
3429,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,43164178.0,white,male,0500 05TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3430,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,93928911.0,white,male,0500 05TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3431,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,93928911.0,white,male,0500 05TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3432,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,65899011.0,white,male,0500 05TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3433,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,65899011.0,white,male,0500 05TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3434,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,49193269.0,white,male,0500 05TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3435,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,66808473.0,white,male,5200 TRAFFIC DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3436,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,66808473.0,white,male,5200 TRAFFIC DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3437,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,81243821.0,white,male,0500 05TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3438,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,43164178.0,white,male,0500 05TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3439,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,81243821.0,white,male,0500 05TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3440,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,43164178.0,white,male,0500 05TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3441,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,49193269.0,white,male,0500 05TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3442,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,66808473.0,white,male,5200 TRAFFIC DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3443,17-0328,2017-06-27,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, they were threatened and harassed on two different occasions by a sergeant and officers assigned to the 5th District.",Unclear,female,black,47.0,,unreported,unreported,,Departmental Violation,No Sustained Findings,Not Applicable
3444,17-0329,2017-06-27,1700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-20-17 at 12:15pm, they are missing property after being improperly stopped by officers assigned to Narcotics Strike Force. This incident occurred in the confines of the 17th District.",6-20-17,female,black,51.0,69679166.0,white,male,7402 STRIKE FORCE,Departmental Violation,No Sustained Findings,Not Applicable
3445,17-0329,2017-06-27,1700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-20-17 at 12:15pm, they are missing property after being improperly stopped by officers assigned to Narcotics Strike Force. This incident occurred in the confines of the 17th District.",6-20-17,female,black,51.0,97827684.0,white,male,7402 STRIKE FORCE,Departmental Violation,No Sustained Findings,Not Applicable
3446,17-0329,2017-06-27,1700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-20-17 at 12:15pm, they are missing property after being improperly stopped by officers assigned to Narcotics Strike Force. This incident occurred in the confines of the 17th District.",6-20-17,female,black,51.0,21957818.0,black,female,7402 STRIKE FORCE,Departmental Violation,No Sustained Findings,Not Applicable
3447,17-0329,2017-06-27,1700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-20-17 at 12:15pm, they are missing property after being improperly stopped by officers assigned to Narcotics Strike Force. This incident occurred in the confines of the 17th District.",6-20-17,female,black,51.0,69679166.0,white,male,7402 STRIKE FORCE,Departmental Violation,No Sustained Findings,Not Applicable
3448,17-0329,2017-06-27,1700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-20-17 at 12:15pm, they are missing property after being improperly stopped by officers assigned to Narcotics Strike Force. This incident occurred in the confines of the 17th District.",6-20-17,female,black,51.0,69679166.0,white,male,7402 STRIKE FORCE,Departmental Violation,No Sustained Findings,Not Applicable
3449,17-0329,2017-06-27,1700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-20-17 at 12:15pm, they are missing property after being improperly stopped by officers assigned to Narcotics Strike Force. This incident occurred in the confines of the 17th District.",6-20-17,female,black,51.0,97827684.0,white,male,7402 STRIKE FORCE,Departmental Violation,No Sustained Findings,Not Applicable
3450,17-0329,2017-06-27,1700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-20-17 at 12:15pm, they are missing property after being improperly stopped by officers assigned to Narcotics Strike Force. This incident occurred in the confines of the 17th District.",6-20-17,female,black,51.0,97827684.0,white,male,7402 STRIKE FORCE,Departmental Violation,No Sustained Findings,Not Applicable
3451,17-0330,2017-06-28,300, PHYSICAL ABUSE,"According to the complainant, on 6-3-17 at 4:30pm, they juvenile family member was physically abused by an officer assigned to the 3rd District.",6-3-17,female,black,35.0,80283548.0,black,female,0300 03RD DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
3452,17-0331,2017-06-22,200, DRUGS,"According to the complainant, in April of 2017, departmental policies were violated by two unidentified 2nd District officers.",Unclear,male,black,,83157503.0,white,male,0200 02ND DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3453,17-0331,2017-06-22,200, DRUGS,"According to the complainant, in April of 2017, departmental policies were violated by two unidentified 2nd District officers.",Unclear,male,black,,22207414.0,white,male,0200 02ND DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3454,17-0332,2017-06-29,3500, PHYSICAL ABUSE,"According to the complainant, on 6-20-17 at 11:00pm, they were physically abused by an officer assigned to the 35th District, and did not receive proper service from other unidentified 35th District officers.",6-20-17,female,black,40.0,88874341.0,white,male,3500 35TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3455,17-0332,2017-06-29,3500, PHYSICAL ABUSE,"According to the complainant, on 6-20-17 at 11:00pm, they were physically abused by an officer assigned to the 35th District, and did not receive proper service from other unidentified 35th District officers.",6-20-17,female,black,40.0,88874341.0,white,male,3500 35TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
3456,17-0332,2017-06-29,3500, PHYSICAL ABUSE,"According to the complainant, on 6-20-17 at 11:00pm, they were physically abused by an officer assigned to the 35th District, and did not receive proper service from other unidentified 35th District officers.",6-20-17,female,black,40.0,99851915.0,white,male,3500 35TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3457,17-0332,2017-06-29,3500, PHYSICAL ABUSE,"According to the complainant, on 6-20-17 at 11:00pm, they were physically abused by an officer assigned to the 35th District, and did not receive proper service from other unidentified 35th District officers.",6-20-17,female,black,40.0,99851915.0,white,male,3500 35TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
3458,17-0333,2017-06-29,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-1-17 at 3:40pm, they were falsely arrested by an officer assigned to the 19th District.",6-1-17,female,black,59.0,85225507.0,black,female,1900 19TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
3459,17-0333,2017-06-29,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-1-17 at 3:40pm, they were falsely arrested by an officer assigned to the 19th District.",6-1-17,female,black,59.0,85225507.0,black,female,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3460,17-0334,2017-06-29,1400, CRIMINAL ALLEGATION,"According to the complainant, on 10-12-16 at 6pm, they were falsely arrested and their property was taken by officers assigned to the 14th District.",10-12-16,female,black,34.0,80184671.0,white,female,1400 14TH DISTRICT,Criminal Allegation,No Sustained Findings,Not Applicable
3461,17-0335,2017-07-10,300, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 6-11-17, they were improperly issued a parking citation by an officer assigned to the 3rd District.",6-11-17,male,white,29.0,21229974.0,latino,male,0300 03RD DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable
3462,17-0336,2017-06-29,1500, UNPROFESSIONAL CONDUCT,"According to the complainants, on 6-23-17 at 9:18pm, they were treated unprofessionally and did not receive proper service from an officer assigned to the Safety Office. This incident occurred in the confines of the 15th District.",6-23-17,female,black,23.0,45808107.0,latino,female,9821 SAFETY OFFICE,Unprofessional Conduct,No Sustained Findings,Not Applicable
3463,17-0336,2017-06-29,1500, UNPROFESSIONAL CONDUCT,"According to the complainants, on 6-23-17 at 9:18pm, they were treated unprofessionally and did not receive proper service from an officer assigned to the Safety Office. This incident occurred in the confines of the 15th District.",6-23-17,female,black,19.0,45808107.0,latino,female,9821 SAFETY OFFICE,Unprofessional Conduct,No Sustained Findings,Not Applicable
3464,17-0337,2017-06-29,3900, UNPROFESSIONAL CONDUCT,"According to the complainant, on 6-25-17 at 6:30pm, they were treated unprofessionally and did not receive proper service by officers and a sergeant assigned to the 14th District.",6-25-17,male,black,60.0,23622762.0,white,male,1400 14TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3465,17-0337,2017-06-29,3900, UNPROFESSIONAL CONDUCT,"According to the complainant, on 6-25-17 at 6:30pm, they were treated unprofessionally and did not receive proper service by officers and a sergeant assigned to the 14th District.",6-25-17,male,black,60.0,76080934.0,black,male,1400 14TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
3466,17-0337,2017-06-29,3900, UNPROFESSIONAL CONDUCT,"According to the complainant, on 6-25-17 at 6:30pm, they were treated unprofessionally and did not receive proper service by officers and a sergeant assigned to the 14th District.",6-25-17,male,black,60.0,49262277.0,white,male,1400 14TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3467,17-0338,2017-06-30,600, LACK OF SERVICE,"According to the complainant, on 6-26-17 at 7:15pm, they did not receive proper service from an sergeant and officer assigned to the 6th District.",6-26-17,female,black,52.0,59152719.0,black,male,0600 06TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3468,17-0338,2017-06-30,600, LACK OF SERVICE,"According to the complainant, on 6-26-17 at 7:15pm, they did not receive proper service from an sergeant and officer assigned to the 6th District.",6-26-17,female,black,52.0,55896646.0,black,female,0600 06TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3469,17-0338,2017-06-30,600, LACK OF SERVICE,"According to the complainant, on 6-26-17 at 7:15pm, they did not receive proper service from an sergeant and officer assigned to the 6th District.",6-26-17,female,black,52.0,31903535.0,black,male,0600 06TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3470,17-0338,2017-06-30,600, LACK OF SERVICE,"According to the complainant, on 6-26-17 at 7:15pm, they did not receive proper service from an sergeant and officer assigned to the 6th District.",6-26-17,female,black,52.0,69337045.0,latino,female,0600 06TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3471,17-0339,2017-07-03,200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-24-17, they did not receive proper service from a officer assigned to Neighborhood Services Unit. This incident occurred in the confines of the 2nd District.",6-24-17,male,white,50.0,59385492.0,white,female,5602 NEIGHBORHOOD SERV U,Departmental Violation,No Sustained Findings,Not Applicable
3472,17-0340,2017-06-30,3500, UNPROFESSIONAL CONDUCT,"According to the complainant, on 5-27-17 at approximately 9:30am, they were treated unprofessionally by a 35th District officer.",5-27-17,female,black,53.0,82689897.0,black,male,3500 35TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
3473,17-0341,2017-07-03,1400, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 6-6-17 at 10:35am, they were verbally abused and racially profiled by officers assigned to the 14th District.",6-6-17,male,black,19.0,71848451.0,white,male,1400 14TH DISTRICT,Civil Rights Complaint,No Sustained Findings,Not Applicable
3474,17-0341,2017-07-03,1400, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 6-6-17 at 10:35am, they were verbally abused and racially profiled by officers assigned to the 14th District.",6-6-17,male,black,19.0,40630285.0,white,male,9807 SUMMER INITIATIVE,Departmental Violation,Sustained Finding,Training/Counseling
3475,17-0341,2017-07-03,1400, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 6-6-17 at 10:35am, they were verbally abused and racially profiled by officers assigned to the 14th District.",6-6-17,male,black,19.0,40630285.0,white,male,9807 SUMMER INITIATIVE,Departmental Violation,Sustained Finding,Training/Counseling
3476,17-0341,2017-07-03,1400, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 6-6-17 at 10:35am, they were verbally abused and racially profiled by officers assigned to the 14th District.",6-6-17,male,black,19.0,40630285.0,white,male,9807 SUMMER INITIATIVE,Civil Rights Complaint,No Sustained Findings,Not Applicable
3477,17-0341,2017-07-03,1400, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 6-6-17 at 10:35am, they were verbally abused and racially profiled by officers assigned to the 14th District.",6-6-17,male,black,19.0,71848451.0,white,male,1400 14TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3478,17-0341,2017-07-03,1400, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 6-6-17 at 10:35am, they were verbally abused and racially profiled by officers assigned to the 14th District.",6-6-17,male,black,19.0,71848451.0,white,male,1400 14TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
3479,17-0341,2017-07-03,1400, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 6-6-17 at 10:35am, they were verbally abused and racially profiled by officers assigned to the 14th District.",6-6-17,male,black,19.0,71848451.0,white,male,1400 14TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
3480,17-0342,2017-06-30,1500, VERBAL ABUSE,"According to the complainant, on 6-24-17, they did not receive proper service from an unidentified 15th District officer and a detective assigned to Northeast Detective Division.",6-24-17,female,unreported,29.0,,unreported,unreported,,Lack of Service,No Sustained Findings,Not Applicable
3481,17-0342,2017-06-30,1500, VERBAL ABUSE,"According to the complainant, on 6-24-17, they did not receive proper service from an unidentified 15th District officer and a detective assigned to Northeast Detective Division.",6-24-17,female,unreported,29.0,58099405.0,white,female,6400 NORTHEAST DET,Lack of Service,No Sustained Findings,Not Applicable
3482,17-0342,2017-06-30,1500, VERBAL ABUSE,"According to the complainant, on 6-24-17, they did not receive proper service from an unidentified 15th District officer and a detective assigned to Northeast Detective Division.",6-24-17,female,unreported,29.0,,unreported,unreported,,Verbal Abuse,No Sustained Findings,Not Applicable
3483,17-0343,2017-07-03,3900, VERBAL ABUSE,"According to the complainant, on 6-22-17 at 11:30am, their juvenile family member was verbally abused by an officer assigned to the 39th District.",6-22-17,female,black,,48479158.0,black,female,3900 39TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3484,17-0343,2017-07-03,3900, VERBAL ABUSE,"According to the complainant, on 6-22-17 at 11:30am, their juvenile family member was verbally abused by an officer assigned to the 39th District.",6-22-17,female,black,29.0,48479158.0,black,female,3900 39TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3485,17-0344,2017-07-11,2200, LACK OF SERVICE,"According to the complainant, on 6-16-17, at 1:00am, an accident report was inaccurately completed by an officer assigned to the 22nd District.",6-16-17,unreported,unreported,,57088491.0,black,male,2200 22ND DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3486,17-0344,2017-07-11,2200, LACK OF SERVICE,"According to the complainant, on 6-16-17, at 1:00am, an accident report was inaccurately completed by an officer assigned to the 22nd District.",6-16-17,unreported,unreported,,57088491.0,black,male,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3487,17-0345,2017-06-29,3900, LACK OF SERVICE,"According to the complainant, on 6-23-17, they did not receive proper service from officers assigned to the 39th District.",6-23-17,male,black,,90394231.0,white,male,3900 39TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3488,17-0345,2017-06-29,3900, LACK OF SERVICE,"According to the complainant, on 6-23-17, they did not receive proper service from officers assigned to the 39th District.",6-23-17,male,black,,90394231.0,white,male,3900 39TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3489,17-0345,2017-06-29,3900, LACK OF SERVICE,"According to the complainant, on 6-23-17, they did not receive proper service from officers assigned to the 39th District.",6-23-17,male,black,,16893808.0,white,male,3900 39TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3490,17-0345,2017-06-29,3900, LACK OF SERVICE,"According to the complainant, on 6-23-17, they did not receive proper service from officers assigned to the 39th District.",6-23-17,male,black,,16893808.0,white,male,3900 39TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3491,17-0346,2017-07-03,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-12-17 at 5:45pm, their vehicle was improperly searched by officers assigned to the 35th District.",6-12-17,male,black,30.0,31156465.0,latino,female,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3492,17-0346,2017-07-03,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-12-17 at 5:45pm, their vehicle was improperly searched by officers assigned to the 35th District.",6-12-17,male,black,30.0,31392499.0,white,female,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3493,17-0347,2017-07-05,1500, PHYSICAL ABUSE,"According to the complainant, on 6-28-17 at 3:10pm, they were treated unprofessionally by an officer assigned to the 15th District.",6-28-17,female,white,58.0,62595559.0,black,female,1500 15TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3494,17-0347,2017-07-05,1500, PHYSICAL ABUSE,"According to the complainant, on 6-28-17 at 3:10pm, they were treated unprofessionally by an officer assigned to the 15th District.",6-28-17,female,white,58.0,62595559.0,black,female,1500 15TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
3495,17-0347,2017-07-05,1500, PHYSICAL ABUSE,"According to the complainant, on 6-28-17 at 3:10pm, they were treated unprofessionally by an officer assigned to the 15th District.",6-28-17,female,white,58.0,62595559.0,black,female,1500 15TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
3496,17-0348,2017-07-05,2600, LACK OF SERVICE,"According to the complainant, on 1-24-17 at 5:30pm, they did not receive proper service from an officer assigned to the 26th District.",1-24-17,female,unreported,30.0,22941095.0,white,female,2600 26TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3497,17-0349,2017-07-18,1500, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 12-29-07, they were arrested by unknown officers and did not return their property after their arrest. This incident occurred in the confines of the 15th District.",12-29-07,male,white,56.0,,unreported,unreported,,No C.A.P. Investigation,Not Applicable,Not Applicable
3498,17-0350,2017-07-10,1800, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-13-17 at 9:00am, proper procedure was not followed by unknown officers. This incident occurred in the confines of the 18th District.",6-13-17,male,white,30.0,,unreported,unreported,,Departmental Violation,No Sustained Findings,Not Applicable
3499,17-0351,2017-07-10,200, DEPARTMENTAL VIOLATIONS,"According to the complainant, an off-duty officer assigned to the 12th District is abusing their authority. The complainant also stated they did not receive proper service from a radio dispatcher assigned to the Radio Room.",Unclear,female,unreported,,30467931.0,latino,male,1200 12TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
3500,17-0352,2017-07-12,2400, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 3-22-15 at 2:40am, an unknown person tampered with evidence associated with their arrest. This incident occurred in the confines of the 25th District.",3-22-15,male,white,32.0,,unreported,unreported,,No C.A.P. Investigation,Not Applicable,Not Applicable
3501,17-0353,2017-07-10,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-30-17 at 9:50pm, they were improperly stopped and their passengers were verbally abused by an officer assigned to 14th District.",6-30-17,female,black,21.0,35134546.0,white,male,1400 14TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3502,17-0353,2017-07-10,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-30-17 at 9:50pm, they were improperly stopped and their passengers were verbally abused by an officer assigned to 14th District.",6-30-17,female,black,21.0,35134546.0,white,male,1400 14TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
3503,17-0353,2017-07-10,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-30-17 at 9:50pm, they were improperly stopped and their passengers were verbally abused by an officer assigned to 14th District.",6-30-17,female,black,21.0,35134546.0,white,male,1400 14TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3504,17-0353,2017-07-10,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-30-17 at 9:50pm, they were improperly stopped and their passengers were verbally abused by an officer assigned to 14th District.",6-30-17,female,black,21.0,40251428.0,white,male,1400 14TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3505,17-0353,2017-07-10,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-30-17 at 9:50pm, they were improperly stopped and their passengers were verbally abused by an officer assigned to 14th District.",6-30-17,female,black,21.0,40251428.0,white,male,1400 14TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3506,17-0354,2017-07-07,1200, LACK OF SERVICE,"According to the complainant, on 4-22-17 at 10:30pm, they did not receive proper service from officers assigned to the 12th District.",4-22-17,female,black,25.0,96061460.0,black,male,1200 12TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3507,17-0354,2017-07-07,1200, LACK OF SERVICE,"According to the complainant, on 4-22-17 at 10:30pm, they did not receive proper service from officers assigned to the 12th District.",4-22-17,female,black,25.0,26067220.0,black,male,1200 12TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3508,17-0355,2017-07-12,800, PHYSICAL ABUSE,"According to the complainant, on 6-16-17 at 7:30pm, their residence was improperly entered by officers assigned to the 8th District.",6-16-17,male,latino,44.0,99280626.0,black,male,0800 08TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
3509,17-0355,2017-07-12,800, PHYSICAL ABUSE,"According to the complainant, on 6-16-17 at 7:30pm, their residence was improperly entered by officers assigned to the 8th District.",6-16-17,male,latino,44.0,57849466.0,white,male,0800 08TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
3510,17-0355,2017-07-12,800, PHYSICAL ABUSE,"According to the complainant, on 6-16-17 at 7:30pm, their residence was improperly entered by officers assigned to the 8th District.",6-16-17,male,latino,44.0,12261697.0,white,male,0800 08TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3511,17-0355,2017-07-12,800, PHYSICAL ABUSE,"According to the complainant, on 6-16-17 at 7:30pm, their residence was improperly entered by officers assigned to the 8th District.",6-16-17,male,latino,44.0,12261697.0,white,male,0800 08TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
3512,17-0355,2017-07-12,800, PHYSICAL ABUSE,"According to the complainant, on 6-16-17 at 7:30pm, their residence was improperly entered by officers assigned to the 8th District.",6-16-17,male,latino,44.0,99280626.0,black,male,0800 08TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3513,17-0355,2017-07-12,800, PHYSICAL ABUSE,"According to the complainant, on 6-16-17 at 7:30pm, their residence was improperly entered by officers assigned to the 8th District.",6-16-17,male,latino,44.0,57849466.0,white,male,0800 08TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3514,17-0356,2017-07-12,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-5-17 at 8:53pm, their property was improperly entered by officers assigned to the 25th District.",7-5-17,male,black,66.0,39728719.0,latino,male,2500 25TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3515,17-0356,2017-07-12,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-5-17 at 8:53pm, their property was improperly entered by officers assigned to the 25th District.",7-5-17,male,black,66.0,37442018.0,white,female,2500 25TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
3516,17-0357,2017-07-19,3500, PHYSICAL ABUSE,"According to the complainant, on 3-13-13 at 11:36pm, they were physically abused by officers assigned to the 35th District.",3-13-13,female,black,44.0,81329137.0,white,male,3500 35TH DISTRICT,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable
3517,17-0357,2017-07-19,3500, PHYSICAL ABUSE,"According to the complainant, on 3-13-13 at 11:36pm, they were physically abused by officers assigned to the 35th District.",3-13-13,female,black,44.0,74429895.0,asian,male,3500 35TH DISTRICT,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable
3518,17-0358,2017-07-12,800, LACK OF SERVICE,"According to the complainant, on 1-03-17 at 8:50pm, a proper police report was not prepared by an officer assigned to the 8th District.",1-03-17,male,black,27.0,84470025.0,white,female,0800 08TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
3519,17-0359,2017-07-26,1400, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 7-21-15 at 6pm, they were falsely arrested at their residence by an officers assigned to the Narcotics Field Unit. This incident occurred in the confines of the 14th District.",7-21-15,male,black,53.0,75981714.0,black,male,7401 NARC FIELD UNIT,No C.A.P. Investigation,Not Applicable,Not Applicable
3520,17-0359,2017-07-26,1400, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 7-21-15 at 6pm, they were falsely arrested at their residence by an officers assigned to the Narcotics Field Unit. This incident occurred in the confines of the 14th District.",7-21-15,male,black,53.0,66717492.0,black,male,7401 NARC FIELD UNIT,No C.A.P. Investigation,Not Applicable,Not Applicable
3521,17-0360,2017-07-12,2500, LACK OF SERVICE,"According to the complainant, they did not receive proper service from an officer assigned to the Special Victims Unit. This incident occurred in the confines of the 14th District.",Unclear,female,black,53.0,71061899.0,black,male,6702 SPECIAL VICTIMS UNI,Lack of Service,No Sustained Findings,Not Applicable
